2016-10-08,Ivory Coast,Mali,Ivory Coast,Gervinho,34,FALSE,FALSE
2016-10-08,Montenegro,Kazakhstan,Montenegro,Žarko Tomaševiæ,24,FALSE,FALSE
2016-10-08,Montenegro,Kazakhstan,Montenegro,Nikola Vukèeviæ,59,FALSE,FALSE
2016-10-08,Montenegro,Kazakhstan,Montenegro,Stevan Jovetiæ,64,FALSE,FALSE
2016-10-08,Montenegro,Kazakhstan,Montenegro,Fatos Beæiraj,73,FALSE,FALSE
2016-10-08,Montenegro,Kazakhstan,Montenegro,Stefan Saviæ,78,FALSE,FALSE
2016-10-08,Northern Ireland,San Marino,Northern Ireland,Steven Davis,26,FALSE,TRUE
2016-10-08,Northern Ireland,San Marino,Northern Ireland,Kyle Lafferty,79,FALSE,FALSE
2016-10-08,Northern Ireland,San Marino,Northern Ireland,Jamie Ward,85,FALSE,FALSE
2016-10-08,Northern Ireland,San Marino,Northern Ireland,Kyle Lafferty,90,FALSE,FALSE
2016-10-08,Poland,Denmark,Poland,Robert Lewandowski,20,FALSE,FALSE
2016-10-08,Poland,Denmark,Poland,Robert Lewandowski,36,FALSE,TRUE
2016-10-08,Poland,Denmark,Poland,Robert Lewandowski,48,FALSE,FALSE
2016-10-08,Poland,Denmark,Denmark,Kamil Glik,49,TRUE,FALSE
2016-10-08,Poland,Denmark,Denmark,Yussuf Poulsen,69,FALSE,FALSE
2016-10-08,Scotland,Lithuania,Lithuania,Fedor Èernych,59,FALSE,FALSE
2016-10-08,Scotland,Lithuania,Scotland,James McArthur,89,FALSE,FALSE
2016-10-08,Senegal,Cape Verde,Senegal,Keita Baldé,24,FALSE,FALSE
2016-10-08,Senegal,Cape Verde,Senegal,Moussa Sow,80,FALSE,FALSE
2016-10-08,Slovenia,Slovakia,Slovenia,Rok Kronaveter,74,FALSE,FALSE
2016-10-09,Albania,Spain,Spain,Diego Costa,55,FALSE,FALSE
2016-10-09,Albania,Spain,Spain,Nolito,63,FALSE,FALSE
2016-10-09,Algeria,Cameroon,Algeria,Hillal Soudani,7,FALSE,FALSE
2016-10-09,Algeria,Cameroon,Cameroon,Benjamin Moukandjo,24,FALSE,FALSE
2016-10-09,Congo,Egypt,Congo,Férébory Doré,24,FALSE,FALSE
2016-10-09,Congo,Egypt,Egypt,Mohamed Salah,41,FALSE,FALSE
2016-10-09,Congo,Egypt,Egypt,Abdallah El Said,58,FALSE,FALSE
2016-10-09,Finland,Croatia,Croatia,Mario Mandžukiæ,18,FALSE,FALSE
2016-10-09,Iceland,Turkey,Iceland,Theódór Elmar Bjarnason,42,FALSE,FALSE
2016-10-09,Iceland,Turkey,Iceland,Alfre? Finnbogason,44,FALSE,FALSE
2016-10-09,Israel,Liechtenstein,Israel,Tomer Hemed,4,FALSE,FALSE
2016-10-09,Israel,Liechtenstein,Israel,Tomer Hemed,16,FALSE,FALSE
2016-10-09,Israel,Liechtenstein,Liechtenstein,Maximilian Göppel,49,FALSE,FALSE
2016-10-09,Moldova,Republic of Ireland,Republic of Ireland,Shane Long,2,FALSE,FALSE
2016-10-09,Moldova,Republic of Ireland,Moldova,Igor Bugaiov,45,FALSE,FALSE
2016-10-09,Moldova,Republic of Ireland,Republic of Ireland,James McClean,69,FALSE,FALSE
2016-10-09,Moldova,Republic of Ireland,Republic of Ireland,James McClean,76,FALSE,FALSE
2016-10-09,North Macedonia,Italy,Italy,Andrea Belotti,24,FALSE,FALSE
2016-10-09,North Macedonia,Italy,North Macedonia,Ilija Nestorovski,57,FALSE,FALSE
2016-10-09,North Macedonia,Italy,North Macedonia,Ferhan Hasani,59,FALSE,FALSE
2016-10-09,North Macedonia,Italy,Italy,Ciro Immobile,75,FALSE,FALSE
2016-10-09,North Macedonia,Italy,Italy,Ciro Immobile,90,FALSE,FALSE
2016-10-09,Serbia,Austria,Serbia,Aleksandar Mitroviæ,6,FALSE,FALSE
2016-10-09,Serbia,Austria,Austria,Marcel Sabitzer,16,FALSE,FALSE
2016-10-09,Serbia,Austria,Serbia,Aleksandar Mitroviæ,23,FALSE,FALSE
2016-10-09,Serbia,Austria,Austria,Marc Janko,62,FALSE,FALSE
2016-10-09,Serbia,Austria,Serbia,Dušan Tadiæ,74,FALSE,FALSE
2016-10-09,Tunisia,Guinea,Tunisia,Aymen Abdennour,58,FALSE,FALSE
2016-10-09,Tunisia,Guinea,Tunisia,Änis Ben-Hatira,79,FALSE,FALSE
2016-10-09,Ukraine,Kosovo,Ukraine,Artem Kravets,31,FALSE,FALSE
2016-10-09,Ukraine,Kosovo,Ukraine,Andriy Yarmolenko,81,FALSE,FALSE
2016-10-09,Ukraine,Kosovo,Ukraine,Ruslan Rotan,87,FALSE,FALSE
2016-10-09,Wales,Georgia,Wales,Gareth Bale,10,FALSE,FALSE
2016-10-09,Wales,Georgia,Georgia,Tornike Okriashvili,57,FALSE,FALSE
2016-10-09,Zambia,Nigeria,Nigeria,Alex Iwobi,33,FALSE,FALSE
2016-10-09,Zambia,Nigeria,Nigeria,Kelechi Iheanacho,43,FALSE,FALSE
2016-10-09,Zambia,Nigeria,Zambia,Collins Mbesuma,71,FALSE,FALSE
2016-10-10,Andorra,Switzerland,Switzerland,Fabian Schär,19,FALSE,TRUE
2016-10-10,Andorra,Switzerland,Switzerland,Admir Mehmedi,77,FALSE,FALSE
2016-10-10,Andorra,Switzerland,Andorra,Alexandre Martínez Palau,90,FALSE,FALSE
2016-10-10,Belarus,Luxembourg,Belarus,Pavel Savitski,80,FALSE,FALSE
2016-10-10,Belarus,Luxembourg,Luxembourg,Aurélien Joachim,85,FALSE,FALSE
2016-10-10,Bosnia and Herzegovina,Cyprus,Bosnia and Herzegovina,Edin Džeko,70,FALSE,FALSE
2016-10-10,Bosnia and Herzegovina,Cyprus,Bosnia and Herzegovina,Edin Džeko,81,FALSE,FALSE
2016-10-10,Estonia,Greece,Greece,Vasilis Torosidis,2,FALSE,FALSE
2016-10-10,Estonia,Greece,Greece,Kostas Stafylidis,60,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,André Silva,12,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,André Silva,22,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,André Silva,37,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,Cristiano Ronaldo,65,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,Jo?o Moutinho,90,FALSE,FALSE
2016-10-10,Faroe Islands,Portugal,Portugal,Jo?o Cancelo,90,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Christian Benteke,1,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Axel Witsel,19,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Christian Benteke,43,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Dries Mertens,51,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Christian Benteke,56,FALSE,FALSE
2016-10-10,Gibraltar,Belgium,Belgium,Eden Hazard,79,FALSE,FALSE
2016-10-10,Latvia,Hungary,Hungary,Ádám Gyurcsó,10,FALSE,FALSE
2016-10-10,Latvia,Hungary,Hungary,Ádám Szalai,77,FALSE,FALSE
2016-10-10,Netherlands,France,France,Paul Pogba,30,FALSE,FALSE
2016-10-10,Sweden,Bulgaria,Sweden,Ola Toivonen,39,FALSE,FALSE
2016-10-10,Sweden,Bulgaria,Sweden,Oscar Hiljemark,45,FALSE,FALSE
2016-10-10,Sweden,Bulgaria,Sweden,Victor Lindelöf,58,FALSE,FALSE
2016-10-11,Argentina,Paraguay,Paraguay,Derlis González,17,FALSE,FALSE
2016-10-11,Australia,Japan,Japan,Genki Haraguchi,5,FALSE,FALSE
2016-10-11,Australia,Japan,Australia,Mile Jedinak,52,FALSE,TRUE
2016-10-11,Bolivia,Ecuador,Bolivia,Pablo Daniel Escobar,3,FALSE,FALSE
2016-10-11,Bolivia,Ecuador,Bolivia,Pablo Daniel Escobar,43,FALSE,FALSE
2016-10-11,Bolivia,Ecuador,Ecuador,Enner Valencia,47,FALSE,FALSE
2016-10-11,Bolivia,Ecuador,Ecuador,Enner Valencia,88,FALSE,FALSE
2016-10-11,Chile,Peru,Chile,Arturo Vidal,9,FALSE,FALSE
2016-10-11,Chile,Peru,Peru,Edison Flores,75,FALSE,FALSE
2016-10-11,Chile,Peru,Chile,Arturo Vidal,85,FALSE,FALSE
2016-10-11,Colombia,Uruguay,Colombia,Abel Aguilar,16,FALSE,FALSE
2016-10-11,Colombia,Uruguay,Uruguay,Cristian Rodríguez,27,FALSE,FALSE
2016-10-11,Colombia,Uruguay,Uruguay,Luis Suárez,73,FALSE,FALSE
2016-10-11,Colombia,Uruguay,Colombia,Yerry Mina,85,FALSE,FALSE
2016-10-11,Denmark,Montenegro,Montenegro,Fatos Beæiraj,32,FALSE,FALSE
2016-10-11,Germany,Northern Ireland,Germany,Julian Draxler,13,FALSE,FALSE
2016-10-11,Germany,Northern Ireland,Germany,Sami Khedira,17,FALSE,FALSE
2016-10-11,Iran,South Korea,Iran,Sardar Azmoun,25,FALSE,FALSE
2016-10-11,Iraq,Thailand,Iraq,Mohannad Abdul-Raheem,7,FALSE,FALSE
2016-10-11,Iraq,Thailand,Iraq,Mohannad Abdul-Raheem,25,FALSE,FALSE
2016-10-11,Iraq,Thailand,Iraq,Mohannad Abdul-Raheem,87,FALSE,FALSE
2016-10-11,Iraq,Thailand,Iraq,Mohannad Abdul-Raheem,90,FALSE,FALSE
2016-10-11,Lithuania,Malta,Lithuania,Fedor Èernych,76,FALSE,FALSE
2016-10-11,Lithuania,Malta,Lithuania,Arvydas Novikovas,84,FALSE,TRUE
2016-10-11,Norway,San Marino,Norway,Davide Simoncini,12,TRUE,FALSE
2016-10-11,Norway,San Marino,San Marino,Mattia Stefanelli,54,FALSE,FALSE
2016-10-11,Norway,San Marino,Norway,Adama Diomande,77,FALSE,FALSE
2016-10-11,Norway,San Marino,Norway,Martin Samuelsen,82,FALSE,FALSE
2016-10-11,Norway,San Marino,Norway,Joshua King,83,FALSE,FALSE
2016-10-11,Poland,Armenia,Poland,Hrayr Mkoyan,48,TRUE,FALSE
2016-10-11,Poland,Armenia,Armenia,Marcos Pizzelli,50,FALSE,FALSE
2016-10-11,Poland,Armenia,Poland,Robert Lewandowski,90,FALSE,FALSE
2016-10-11,Qatar,Syria,Qatar,Hassan Al-Haydos,37,FALSE,TRUE
2016-10-11,Saudi Arabia,United Arab Emirates,Saudi Arabia,Fahad Al-Muwallad,73,FALSE,FALSE
2016-10-11,Saudi Arabia,United Arab Emirates,Saudi Arabia,Nawaf Al-Abed,79,FALSE,FALSE
2016-10-11,Saudi Arabia,United Arab Emirates,Saudi Arabia,Yahya Al-Shehri,90,FALSE,FALSE
2016-10-11,Slovakia,Scotland,Slovakia,Róbert Mak,18,FALSE,FALSE
2016-10-11,Slovakia,Scotland,Slovakia,Róbert Mak,56,FALSE,FALSE
2016-10-11,Slovakia,Scotland,Slovakia,Adam Nemec,68,FALSE,FALSE
2016-10-11,Uzbekistan,China PR,Uzbekistan,Marat Bikmaev,50,FALSE,FALSE
2016-10-11,Uzbekistan,China PR,Uzbekistan,Otabek Shukurov,85,FALSE,FALSE
2016-10-11,Venezuela,Brazil,Brazil,Gabriel Jesus,7,FALSE,FALSE
2016-10-11,Venezuela,Brazil,Brazil,Willian,53,FALSE,FALSE
2016-11-10,Brazil,Argentina,Brazil,Philippe Coutinho,25,FALSE,FALSE
2016-11-10,Brazil,Argentina,Brazil,Neymar,45,FALSE,FALSE
2016-11-10,Brazil,Argentina,Brazil,Paulinho,58,FALSE,FALSE
2016-11-10,Paraguay,Peru,Paraguay,Cristian Riveros,10,FALSE,FALSE
2016-11-10,Paraguay,Peru,Peru,Christian Ramos,49,FALSE,FALSE
2016-11-10,Paraguay,Peru,Peru,Edison Flores,71,FALSE,FALSE
2016-11-10,Paraguay,Peru,Peru,Christian Cueva,79,FALSE,FALSE
2016-11-10,Paraguay,Peru,Peru,Édgar Benítez,84,TRUE,FALSE
2016-11-10,Uruguay,Ecuador,Uruguay,Sebastián Coates,12,FALSE,FALSE
2016-11-10,Uruguay,Ecuador,Ecuador,Felipe Caicedo,44,FALSE,FALSE
2016-11-10,Uruguay,Ecuador,Uruguay,Diego Rolán,45,FALSE,FALSE
2016-11-10,Venezuela,Bolivia,Venezuela,Jacobo Kouffati,2,FALSE,FALSE
2016-11-10,Venezuela,Bolivia,Venezuela,Josef Martínez,10,FALSE,FALSE
2016-11-10,Venezuela,Bolivia,Venezuela,Josef Martínez,67,FALSE,FALSE
2016-11-10,Venezuela,Bolivia,Venezuela,Josef Martínez,69,FALSE,FALSE
2016-11-10,Venezuela,Bolivia,Venezuela,Rómulo Otero,74,FALSE,FALSE
2016-11-11,Armenia,Montenegro,Montenegro,Damir Kojaševiæ,36,FALSE,FALSE
2016-11-11,Armenia,Montenegro,Montenegro,Stevan Jovetiæ,38,FALSE,FALSE
2016-11-11,Armenia,Montenegro,Armenia,Artak Grigoryan,50,FALSE,FALSE
2016-11-11,Armenia,Montenegro,Armenia,Varazdat Haroyan,74,FALSE,FALSE
2016-11-11,Armenia,Montenegro,Armenia,Gevorg Ghazaryan,90,FALSE,FALSE
2016-11-11,Czech Republic,Norway,Czech Republic,Michal Krmenèík,11,FALSE,FALSE
2016-11-11,Czech Republic,Norway,Czech Republic,Jaromír Zmrhal,47,FALSE,FALSE
2016-11-11,Czech Republic,Norway,Norway,Joshua King,87,FALSE,FALSE
2016-11-11,Denmark,Kazakhstan,Denmark,Andreas Cornelius,15,FALSE,FALSE
2016-11-11,Denmark,Kazakhstan,Kazakhstan,Gafurzhan Suyumbayev,17,FALSE,FALSE
2016-11-11,Denmark,Kazakhstan,Denmark,Christian Eriksen,36,FALSE,TRUE
2016-11-11,Denmark,Kazakhstan,Denmark,Peter Ankersen,78,FALSE,FALSE
2016-11-11,Denmark,Kazakhstan,Denmark,Christian Eriksen,90,FALSE,FALSE
2016-11-11,England,Scotland,England,Daniel Sturridge,23,FALSE,FALSE
2016-11-11,England,Scotland,England,Adam Lallana,50,FALSE,FALSE
2016-11-11,England,Scotland,England,Gary Cahill,61,FALSE,FALSE
2016-11-11,France,Sweden,Sweden,Emil Forsberg,55,FALSE,FALSE
2016-11-11,France,Sweden,France,Paul Pogba,58,FALSE,FALSE
2016-11-11,France,Sweden,France,Dimitri Payet,65,FALSE,FALSE
2016-11-11,Honduras,Panama,Panama,Fidel Escobar,22,FALSE,FALSE
2016-11-11,Libya,Tunisia,Tunisia,Wahbi Khazri,50,FALSE,TRUE
2016-11-11,Malta,Slovenia,Slovenia,Benjamin Verbiè,47,FALSE,FALSE
2016-11-11,Northern Ireland,Azerbaijan,Northern Ireland,Kyle Lafferty,27,FALSE,FALSE
2016-11-11,Northern Ireland,Azerbaijan,Northern Ireland,Gareth McAuley,40,FALSE,FALSE
2016-11-11,Northern Ireland,Azerbaijan,Northern Ireland,Conor McLaughlin,66,FALSE,FALSE
2016-11-11,Northern Ireland,Azerbaijan,Northern Ireland,Chris Brunt,83,FALSE,FALSE
2016-11-11,Romania,Poland,Poland,Kamil Grosicki,11,FALSE,FALSE
2016-11-11,Romania,Poland,Poland,Robert Lewandowski,83,FALSE,FALSE
2016-11-11,Romania,Poland,Poland,Robert Lewandowski,90,FALSE,TRUE
2016-11-11,San Marino,Germany,Germany,Sami Khedira,7,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Serge Gnabry,9,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Jonas Hector,32,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Serge Gnabry,58,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Jonas Hector,65,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Serge Gnabry,76,FALSE,FALSE
2016-11-11,San Marino,Germany,Germany,Mattia Stefanelli,82,TRUE,FALSE
2016-11-11,San Marino,Germany,Germany,Kevin Volland,85,FALSE,FALSE
2016-11-11,Slovakia,Lithuania,Slovakia,Adam Nemec,12,FALSE,FALSE
2016-11-11,Slovakia,Lithuania,Slovakia,Juraj Kucka,15,FALSE,FALSE
2016-11-11,Slovakia,Lithuania,Slovakia,Martin Škrtel,36,FALSE,FALSE
2016-11-11,Slovakia,Lithuania,Slovakia,Marek Hamšík,86,FALSE,FALSE
2016-11-11,Trinidad and Tobago,Costa Rica,Costa Rica,Christian Bola?os,65,FALSE,FALSE
2016-11-11,Trinidad and Tobago,Costa Rica,Costa Rica,Rónald Matarrita,90,FALSE,FALSE
2016-11-11,United States,Mexico,Mexico,Miguel Layún,20,FALSE,FALSE
2016-11-11,United States,Mexico,United States,Bobby Wood,49,FALSE,FALSE
2016-11-11,United States,Mexico,Mexico,Rafael Márquez,89,FALSE,FALSE
2016-11-12,Albania,Israel,Israel,Eran Zahavi,18,FALSE,TRUE
2016-11-12,Albania,Israel,Israel,Dan Einbinder,66,FALSE,FALSE
2016-11-12,Albania,Israel,Israel,Eliran Atar,83,FALSE,FALSE
2016-11-12,Austria,Republic of Ireland,Republic of Ireland,James McClean,48,FALSE,FALSE
2016-11-12,Cameroon,Zambia,Zambia,Collins Mbesuma,34,FALSE,FALSE
2016-11-12,Cameroon,Zambia,Cameroon,Vincent Aboubakar,45,FALSE,TRUE
2016-11-12,Cape Verde,Burkina Faso,Burkina Faso,Issoufou Dayo,2,FALSE,FALSE
2016-11-12,Cape Verde,Burkina Faso,Burkina Faso,Préjuce Nakoulma,28,FALSE,FALSE
2016-11-12,Croatia,Iceland,Croatia,Marcelo Brozoviæ,15,FALSE,FALSE
2016-11-12,Croatia,Iceland,Croatia,Marcelo Brozoviæ,90,FALSE,FALSE
2016-11-12,Georgia,Moldova,Georgia,Valeri Qazaishvili,16,FALSE,FALSE
2016-11-12,Georgia,Moldova,Moldova,Alexandru Ga?can,78,FALSE,FALSE
2016-11-12,Liechtenstein,Italy,Italy,Andrea Belotti,11,FALSE,FALSE
2016-11-12,Liechtenstein,Italy,Italy,Ciro Immobile,12,FALSE,FALSE
2016-11-12,Liechtenstein,Italy,Italy,Antonio Candreva,32,FALSE,FALSE
2016-11-12,Liechtenstein,Italy,Italy,Andrea Belotti,44,FALSE,FALSE
2016-11-12,New Zealand,New Caledonia,New Zealand,Marco Rojas,42,FALSE,FALSE
2016-11-12,New Zealand,New Caledonia,New Zealand,Marco Rojas,72,FALSE,FALSE
2016-11-12,Nigeria,Algeria,Nigeria,Victor Moses,24,FALSE,FALSE
2016-11-12,Nigeria,Algeria,Nigeria,Mikel John Obi,41,FALSE,FALSE
2016-11-12,Nigeria,Algeria,Algeria,Nabil Bentaleb,66,FALSE,FALSE
2016-11-12,Nigeria,Algeria,Nigeria,Victor Moses,90,FALSE,FALSE
2016-11-12,Spain,North Macedonia,Spain,Darko Velkovski,34,TRUE,FALSE
2016-11-12,Spain,North Macedonia,Spain,Vitolo,63,FALSE,FALSE
2016-11-12,Spain,North Macedonia,Spain,Nacho Monreal,84,FALSE,FALSE
2016-11-12,Spain,North Macedonia,Spain,Aritz Aduriz,85,FALSE,FALSE
2016-11-12,Turkey,Kosovo,Turkey,Burak Y?lmaz,51,FALSE,FALSE
2016-11-12,Turkey,Kosovo,Turkey,Volkan ªen,55,FALSE,FALSE
2016-11-12,Uganda,Congo,Uganda,Farouk Miya,17,FALSE,FALSE
2016-11-12,Ukraine,Finland,Ukraine,Artem Kravets,25,FALSE,FALSE
2016-11-12,Wales,Serbia,Wales,Gareth Bale,30,FALSE,FALSE
2016-11-12,Wales,Serbia,Serbia,Aleksandar Mitroviæ,86,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Thomas Meunier,8,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Dries Mertens,16,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Eden Hazard,25,FALSE,FALSE
2016-11-13,Belgium,Estonia,Estonia,Henri Anier,29,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Yannick Carrasco,62,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Ragnar Klavan,64,TRUE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Dries Mertens,68,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Romelu Lukaku,83,FALSE,FALSE
2016-11-13,Belgium,Estonia,Belgium,Romelu Lukaku,88,FALSE,FALSE
2016-11-13,Bulgaria,Belarus,Bulgaria,Ivelin Popov,10,FALSE,FALSE
2016-11-13,Cyprus,Gibraltar,Cyprus,Konstantinos Laifis,29,FALSE,FALSE
2016-11-13,Cyprus,Gibraltar,Gibraltar,Lee Casciaro,51,FALSE,FALSE
2016-11-13,Cyprus,Gibraltar,Cyprus,Pieros Sotiriou,65,FALSE,FALSE
2016-11-13,Cyprus,Gibraltar,Cyprus,Valentinos Sielis,87,FALSE,FALSE
2016-11-13,Egypt,Ghana,Egypt,Mohamed Salah,42,FALSE,TRUE
2016-11-13,Egypt,Ghana,Egypt,Abdallah El Said,85,FALSE,FALSE
2016-11-13,Greece,Bosnia and Herzegovina,Bosnia and Herzegovina,Miralem Pjaniæ,32,FALSE,FALSE
2016-11-13,Greece,Bosnia and Herzegovina,Greece,Georgios Tzavellas,90,FALSE,FALSE
2016-11-13,Guinea,DR Congo,Guinea,Seydouba Soumah,23,FALSE,TRUE
2016-11-13,Guinea,DR Congo,DR Congo,Neeskens Kebano,54,FALSE,FALSE
2016-11-13,Guinea,DR Congo,DR Congo,Yannick Bolasie,57,FALSE,FALSE
2016-11-13,Hungary,Andorra,Hungary,Zoltán Gera,34,FALSE,FALSE
2016-11-13,Hungary,Andorra,Hungary,Ádám Lang,43,FALSE,FALSE
2016-11-13,Hungary,Andorra,Hungary,Ádám Gyurcsó,73,FALSE,FALSE
2016-11-13,Hungary,Andorra,Hungary,Ádám Szalai,88,FALSE,FALSE
2016-11-13,Luxembourg,Netherlands,Netherlands,Arjen Robben,36,FALSE,FALSE
2016-11-13,Luxembourg,Netherlands,Luxembourg,Maxime Chanot,44,FALSE,TRUE
2016-11-13,Luxembourg,Netherlands,Netherlands,Memphis Depay,58,FALSE,FALSE
2016-11-13,Luxembourg,Netherlands,Netherlands,Memphis Depay,84,FALSE,FALSE
2016-11-13,Portugal,Latvia,Portugal,Cristiano Ronaldo,28,FALSE,TRUE
2016-11-13,Portugal,Latvia,Latvia,Art?rs Zjuzins,67,FALSE,FALSE
2016-11-13,Portugal,Latvia,Portugal,William Carvalho,70,FALSE,FALSE
2016-11-13,Portugal,Latvia,Portugal,Cristiano Ronaldo,85,FALSE,FALSE
2016-11-13,Portugal,Latvia,Portugal,Bruno Alves,90,FALSE,FALSE
2016-11-13,Solomon Islands,Tahiti,Solomon Islands,Emmanuel Poila,90,FALSE,FALSE
2016-11-13,Switzerland,Faroe Islands,Switzerland,Eren Derdiyok,27,FALSE,FALSE
2016-11-13,Switzerland,Faroe Islands,Switzerland,Stephan Lichtsteiner,83,FALSE,FALSE
2016-11-15,Argentina,Colombia,Argentina,Lionel Messi,10,FALSE,FALSE
2016-11-15,Argentina,Colombia,Argentina,Lucas Pratto,22,FALSE,FALSE
2016-11-15,Argentina,Colombia,Argentina,Ángel Di María,84,FALSE,FALSE
2016-11-15,Bolivia,Paraguay,Bolivia,Gustavo Gómez,77,TRUE,FALSE
2016-11-15,Chile,Uruguay,Uruguay,Edinson Cavani,16,FALSE,FALSE
2016-11-15,Chile,Uruguay,Chile,Eduardo Vargas,45,FALSE,FALSE
2016-11-15,Chile,Uruguay,Chile,Alexis Sánchez,60,FALSE,FALSE
2016-11-15,Chile,Uruguay,Chile,Alexis Sánchez,75,FALSE,FALSE
2016-11-15,Costa Rica,United States,Costa Rica,Johan Venegas,44,FALSE,FALSE
2016-11-15,Costa Rica,United States,Costa Rica,Christian Bola?os,68,FALSE,FALSE
2016-11-15,Costa Rica,United States,Costa Rica,Joel Campbell,74,FALSE,FALSE
2016-11-15,Costa Rica,United States,Costa Rica,Joel Campbell,78,FALSE,FALSE
2016-11-15,Ecuador,Venezuela,Ecuador,Arturo Mina,50,FALSE,FALSE
2016-11-15,Ecuador,Venezuela,Ecuador,Miller Bola?os,84,FALSE,FALSE
2016-11-15,Ecuador,Venezuela,Ecuador,Enner Valencia,87,FALSE,FALSE
2016-11-15,Honduras,Trinidad and Tobago,Honduras,Romell Quioto,16,FALSE,FALSE
2016-11-15,Honduras,Trinidad and Tobago,Honduras,Emilio Izaguirre,19,FALSE,FALSE
2016-11-15,Honduras,Trinidad and Tobago,Trinidad and Tobago,Carlyle Mitchell,52,FALSE,FALSE
2016-11-15,Honduras,Trinidad and Tobago,Honduras,Eddie Hernández,81,FALSE,FALSE
2016-11-15,Japan,Saudi Arabia,Japan,Hiroshi Kiyotake,45,FALSE,TRUE
2016-11-15,Japan,Saudi Arabia,Japan,Genki Haraguchi,80,FALSE,FALSE
2016-11-15,Japan,Saudi Arabia,Saudi Arabia,Omar Hawsawi,90,FALSE,FALSE
2016-11-15,Peru,Brazil,Brazil,Gabriel Jesus,57,FALSE,FALSE
2016-11-15,Peru,Brazil,Brazil,Renato Augusto,78,FALSE,FALSE
2016-11-15,South Korea,Uzbekistan,Uzbekistan,Marat Bikmaev,25,FALSE,FALSE
2016-11-15,South Korea,Uzbekistan,South Korea,Nam Tae-hee,67,FALSE,FALSE
2016-11-15,South Korea,Uzbekistan,South Korea,Koo Ja-cheol,85,FALSE,FALSE
2016-11-15,Thailand,Australia,Australia,Mile Jedinak,9,FALSE,TRUE
2016-11-15,Thailand,Australia,Thailand,Teerasil Dangda,20,FALSE,FALSE
2016-11-15,Thailand,Australia,Thailand,Teerasil Dangda,57,FALSE,TRUE
2016-11-15,Thailand,Australia,Australia,Mile Jedinak,65,FALSE,TRUE
2016-11-15,United Arab Emirates,Iraq,United Arab Emirates,Ahmed Khalil,26,FALSE,FALSE
2016-11-15,United Arab Emirates,Iraq,United Arab Emirates,Ismail Matar,90,FALSE,FALSE
2017-01-14,Burkina Faso,Cameroon,Cameroon,Benjamin Moukandjo,35,FALSE,FALSE
2017-01-14,Burkina Faso,Cameroon,Burkina Faso,Issoufou Dayo,75,FALSE,FALSE
2017-01-14,Gabon,Guinea-Bissau,Gabon,Pierre-Emerick Aubameyang,52,FALSE,FALSE
2017-01-14,Gabon,Guinea-Bissau,Guinea-Bissau,Juary Soares,90,FALSE,FALSE
2017-01-15,Algeria,Zimbabwe,Algeria,Riyad Mahrez,12,FALSE,FALSE
2017-01-15,Algeria,Zimbabwe,Zimbabwe,Kudakwashe Mahachi,17,FALSE,FALSE
2017-01-15,Algeria,Zimbabwe,Zimbabwe,Nyasha Mushekwi,29,FALSE,TRUE
2017-01-15,Algeria,Zimbabwe,Algeria,Riyad Mahrez,82,FALSE,FALSE
2017-01-15,Tunisia,Senegal,Senegal,Sadio Mané,10,FALSE,TRUE
2017-01-15,Tunisia,Senegal,Senegal,Kara Mbodji,30,FALSE,FALSE
2017-01-16,DR Congo,Morocco,DR Congo,Junior Kabananga,55,FALSE,FALSE
2017-01-17,Ghana,Uganda,Ghana,André Ayew,32,FALSE,TRUE
2017-01-18,Cameroon,Guinea-Bissau,Guinea-Bissau,Piqueti,13,FALSE,FALSE
2017-01-18,Cameroon,Guinea-Bissau,Cameroon,Sébastien Siani,61,FALSE,FALSE
2017-01-18,Cameroon,Guinea-Bissau,Cameroon,Michael Ngadeu-Ngadjui,78,FALSE,FALSE
2017-01-18,Gabon,Burkina Faso,Burkina Faso,Préjuce Nakoulma,23,FALSE,FALSE
2017-01-18,Gabon,Burkina Faso,Gabon,Pierre-Emerick Aubameyang,38,FALSE,TRUE
